DATE,open,high,low,close,Volume,Volume MA,YEAR
2018-05-14 22:00:00+00:00,21.54,21.54,21.54,21.54,30.0,9.25,2018
2018-05-15 22:00:00+00:00,21.395,21.67,21.395,21.67,10.0,8.5,2018
2018-05-16 22:00:00+00:00,22.3,22.3,22.3,22.3,0.0,7.5,2018
2018-05-17 22:00:00+00:00,22.055,22.055,22.055,22.055,0.0,7.0,2018
2018-05-20 22:00:00+00:00,22.375,22.375,22.375,22.375,0.0,7.0,2018
2018-05-21 22:00:00+00:00,22.905,22.905,22.905,22.905,0.0,6.0,2018
2018-05-22 22:00:00+00:00,22.715,22.715,22.715,22.715,0.0,5.75,2018
2018-05-23 22:00:00+00:00,22.695,22.695,22.695,22.695,0.0,5.5,2018
2018-05-24 22:00:00+00:00,21.93,21.93,21.93,21.93,10.0,5.75,2018
2018-05-27 22:00:00+00:00,22.74,22.74,22.74,22.74,10.0,6.0,2018
2018-05-29 22:00:00+00:00,23.03,23.03,23.03,23.03,10.0,6.25,2018
2018-05-30 22:00:00+00:00,22.58,22.58,22.58,22.58,10.0,6.5,2018
2018-05-31 22:00:00+00:00,21.775,21.775,21.775,21.775,10.0,6.75,2018
2018-06-03 22:00:00+00:00,21.905,21.905,21.905,21.905,10.0,7.0,2018
2018-06-04 22:00:00+00:00,21.43,21.43,21.43,21.43,10.0,7.25,2018
2018-06-05 22:00:00+00:00,21.32,21.32,21.32,21.32,10.0,7.5,2018
2018-06-06 22:00:00+00:00,21.665,21.665,21.665,21.665,10.0,7.0,2018
2018-06-07 22:00:00+00:00,21.54,21.54,21.54,21.54,10.0,7.5,2018
2018-06-10 22:00:00+00:00,21.35,21.35,21.35,21.35,10.0,7.5,2018
2018-06-11 22:00:00+00:00,21.785,21.785,21.785,21.785,10.0,8.0,2018
2018-06-12 22:00:00+00:00,22.38,22.38,22.38,22.38,10.0,7.0,2018
2018-06-13 22:00:00+00:00,22.355,22.355,22.355,22.355,10.0,7.0,2018
2018-06-14 22:00:00+00:00,22.355,22.355,21.75,21.75,10.0,7.5,2018
2018-06-17 22:00:00+00:00,22.14,22.14,22.14,22.14,10.0,8.0,2018
2018-06-18 22:00:00+00:00,21.695,21.695,21.695,21.695,1.0,8.05,2018
2018-06-19 22:00:00+00:00,21.5,21.5,21.5,21.5,1.0,8.1,2018
2018-06-20 22:00:00+00:00,21.545,21.545,21.545,21.545,1.0,8.15,2018
2018-06-21 22:00:00+00:00,21.655,21.655,21.655,21.655,10.0,8.65,2018
2018-06-24 22:00:00+00:00,21.63,21.63,21.545,21.545,10.0,8.65,2018
2018-06-25 22:00:00+00:00,21.45,21.45,21.45,21.45,20.0,9.15,2018
2018-06-26 22:00:00+00:00,21.935,22.03,21.935,22.03,10.0,9.15,2018
2018-06-27 22:00:00+00:00,21.955,21.955,21.955,21.955,0.0,8.65,2018
2018-06-28 22:00:00+00:00,21.875,21.875,21.875,21.875,0.0,8.15,2018
2018-07-01 22:00:00+00:00,22.24,22.24,22.24,22.24,0.0,7.65,2018
2018-07-02 22:00:00+00:00,22.26,22.26,22.26,22.26,0.0,7.15,2018
2018-07-03 22:00:00+00:00,22.465,22.465,22.465,22.465,0.0,6.65,2018
2018-07-05 22:00:00+00:00,22.355,22.355,22.355,22.355,0.0,6.15,2018
2018-07-08 22:00:00+00:00,22.73,22.73,22.73,22.73,0.0,5.65,2018
2018-07-09 22:00:00+00:00,22.73,22.73,22.73,22.73,0.0,5.15,2018
2018-07-10 22:00:00+00:00,22.58,22.58,22.58,22.58,0.0,4.65,2018
2018-07-11 22:00:00+00:00,21.97,21.97,21.97,21.97,0.0,4.15,2018
2018-07-12 22:00:00+00:00,22.265,22.265,22.265,22.265,0.0,3.65,2018
2018-07-15 22:00:00+00:00,22.02,22.02,22.02,22.02,0.0,3.15,2018
2018-07-16 22:00:00+00:00,21.85,21.85,21.85,21.85,0.0,2.65,2018
2018-07-17 22:00:00+00:00,22.14,22.14,22.14,22.14,0.0,2.6,2018
2018-07-18 22:00:00+00:00,22.3,22.3,22.155,22.155,10.0,3.05,2018
2018-07-19 22:00:00+00:00,21.875,21.875,21.875,21.875,0.0,3.0,2018
2018-07-22 22:00:00+00:00,22.03,22.03,22.03,22.03,0.0,2.5,2018
2018-07-23 22:00:00+00:00,22.095,22.095,22.095,22.095,0.0,2.0,2018
2018-07-24 22:00:00+00:00,22.17,22.17,22.17,22.17,0.0,1.0,2018
2018-07-25 22:00:00+00:00,22.215,22.215,22.215,22.215,0.0,0.5,2018
2018-07-26 22:00:00+00:00,22.08,22.08,22.08,22.08,10.0,1.0,2018
2018-07-29 22:00:00+00:00,22.19,22.19,22.19,22.19,0.0,1.0,2018
2018-07-30 22:00:00+00:00,22.115,22.115,22.115,22.115,10.0,1.5,2018
2018-07-31 22:00:00+00:00,21.93,21.93,21.93,21.93,0.0,1.5,2018
2018-08-01 22:00:00+00:00,22.0,22.0,21.935,21.935,5.0,1.75,2018
2018-08-02 22:00:00+00:00,22.26,22.26,22.26,22.26,0.0,1.75,2018
2018-08-05 22:00:00+00:00,22.5,22.5,22.5,22.5,0.0,1.75,2018
2018-08-06 22:00:00+00:00,22.8,22.8,22.61,22.61,10.0,2.25,2018
2018-08-07 22:00:00+00:00,22.675,22.675,22.6,22.6,15.0,3.0,2018
2018-08-08 22:00:00+00:00,22.775,22.8,22.715,22.715,10.0,3.5,2018
2018-08-09 22:00:00+00:00,22.625,22.88,22.595,22.88,15.0,4.25,2018
2018-08-12 22:00:00+00:00,23.5,23.5,23.5,23.5,15.0,5.0,2018
2018-08-13 22:00:00+00:00,23.78,23.78,23.725,23.725,5.0,5.25,2018
2018-08-14 22:00:00+00:00,23.525,23.525,23.47,23.52,20.0,6.25,2018
2018-08-15 22:00:00+00:00,23.88,23.88,23.835,23.835,50.0,8.25,2018
2018-08-16 22:00:00+00:00,24.16,24.185,24.155,24.155,10.0,8.75,2018
2018-08-19 22:00:00+00:00,23.915,24.18,23.82,24.18,20.0,9.75,2018
2018-08-20 22:00:00+00:00,24.405,24.405,24.405,24.405,0.0,9.75,2018
2018-08-21 22:00:00+00:00,24.725,24.725,24.41,24.45,15.0,10.5,2018
2018-08-22 22:00:00+00:00,24.825,24.825,24.71,24.76,10.0,11.0,2018
2018-08-23 22:00:00+00:00,24.875,24.975,24.875,24.975,10.0,11.0,2018
2018-08-26 22:00:00+00:00,25.41,25.41,25.41,25.41,0.0,11.0,2018
2018-08-27 22:00:00+00:00,25.6,25.6,25.6,25.6,13.0,11.15,2018
2018-08-28 22:00:00+00:00,26.02,26.02,26.02,26.02,1.0,11.2,2018
2018-08-29 22:00:00+00:00,26.205,26.205,26.205,26.205,0.0,10.95,2018
2018-08-30 22:00:00+00:00,26.025,26.025,25.835,25.835,0.0,10.95,2018
2018-09-02 22:00:00+00:00,26.965,26.965,26.665,26.71,50.0,13.45,2018
2018-09-04 22:00:00+00:00,27.02,27.02,27.02,27.02,0.0,12.95,2018
2018-09-05 22:00:00+00:00,27.42,27.455,27.41,27.455,10.0,12.7,2018
2018-09-06 22:00:00+00:00,28.025,28.025,27.99,27.99,10.0,12.7,2018
2018-09-09 22:00:00+00:00,28.59,29.125,28.54,29.125,30.0,13.45,2018
2018-09-10 22:00:00+00:00,28.27,28.78,28.25,28.78,15.0,13.45,2018
2018-09-11 22:00:00+00:00,27.64,28.145,27.46,27.495,73.0,16.85,2018
2018-09-12 22:00:00+00:00,27.335,27.375,26.655,26.81,94.0,20.55,2018
2018-09-13 22:00:00+00:00,27.025,27.11,26.785,26.93,85.0,22.3,2018
2018-09-16 22:00:00+00:00,28.195,28.195,27.815,28.075,90.0,26.3,2018
2018-09-17 22:00:00+00:00,27.585,27.585,27.275,27.41,65.0,28.55,2018
2018-09-18 22:00:00+00:00,27.735,28.38,27.735,28.32,25.0,29.8,2018
2018-09-19 22:00:00+00:00,28.83,29.07,28.59,28.59,95.0,33.8,2018
2018-09-20 22:00:00+00:00,28.105,28.79,28.055,28.725,85.0,37.55,2018
2018-09-23 22:00:00+00:00,29.49,29.56,29.245,29.245,75.0,40.8,2018
2018-09-24 22:00:00+00:00,29.495,29.495,29.495,29.495,0.0,40.8,2018
2018-09-25 22:00:00+00:00,29.085,29.095,28.525,28.56,90.0,44.65,2018
2018-09-26 22:00:00+00:00,28.1,28.48,27.76,27.89,35.0,46.35,2018
2018-09-27 22:00:00+00:00,27.9,27.9,27.33,27.33,73.0,50.0,2018
2018-09-30 22:00:00+00:00,26.735,27.445,26.585,27.445,68.0,53.4,2018
2018-10-01 22:00:00+00:00,27.86,27.86,27.255,27.255,7.0,51.25,2018
2018-10-02 22:00:00+00:00,27.115,27.115,27.115,27.115,0.0,51.25,2018
2018-10-03 22:00:00+00:00,27.47,27.47,27.47,27.47,0.0,50.75,2018
2018-10-04 22:00:00+00:00,27.9,27.9,27.9,27.9,0.0,50.25,2018
2018-10-07 22:00:00+00:00,27.22,27.22,27.22,27.22,0.0,48.75,2018
2018-10-08 22:00:00+00:00,26.835,26.835,26.835,26.835,0.0,48.0,2018
2018-10-09 22:00:00+00:00,26.625,26.625,26.22,26.22,15.0,45.1,2018
2018-10-10 22:00:00+00:00,25.925,25.925,25.76,25.76,10.0,40.9,2018
2018-10-11 22:00:00+00:00,26.63,26.63,26.63,26.63,0.0,36.65,2018
2018-10-14 22:00:00+00:00,27.05,27.05,26.625,26.625,10.0,32.65,2018
2018-10-15 22:00:00+00:00,26.33,26.33,26.33,26.33,10.0,29.9,2018
2018-10-16 22:00:00+00:00,25.625,25.94,25.625,25.94,2.0,28.75,2018
2018-10-17 22:00:00+00:00,26.025,26.025,26.025,26.025,0.0,24.0,2018
2018-10-18 22:00:00+00:00,26.86,26.86,26.86,26.86,0.0,19.75,2018
2018-10-21 22:00:00+00:00,26.115,26.115,26.115,26.115,0.0,16.0,2018
2018-10-22 22:00:00+00:00,25.665,25.665,25.665,25.665,0.0,16.0,2018
2018-10-23 22:00:00+00:00,25.26,25.26,25.26,25.26,0.0,11.5,2018
2018-10-24 22:00:00+00:00,24.865,24.865,24.865,24.865,0.0,9.75,2018
2018-10-25 22:00:00+00:00,24.81,24.81,24.81,24.81,0.0,6.1,2018
2018-10-28 22:00:00+00:00,25.155,25.155,25.155,25.155,0.0,2.7,2018
2018-10-29 22:00:00+00:00,24.42,24.42,24.42,24.42,0.0,2.35,2018
2018-10-30 22:00:00+00:00,24.335,24.335,24.335,24.335,0.0,2.35,2018
2018-10-31 22:00:00+00:00,23.975,23.975,23.65,23.65,5.0,2.6,2018
2018-11-01 22:00:00+00:00,23.905,24.285,23.905,24.285,10.0,3.1,2018
2018-11-04 23:00:00+00:00,23.81,23.81,23.81,23.81,0.0,3.1,2018
2018-11-05 23:00:00+00:00,23.625,23.895,23.625,23.895,15.0,3.85,2018
2018-11-06 23:00:00+00:00,24.33,24.445,24.33,24.42,20.0,4.1,2018
2018-11-07 23:00:00+00:00,24.63,24.63,24.43,24.43,5.0,3.85,2018
2018-11-08 23:00:00+00:00,24.76,24.76,24.325,24.325,15.0,4.6,2018
2018-11-11 23:00:00+00:00,25.625,25.955,25.625,25.955,47.0,6.45,2018
2018-11-12 23:00:00+00:00,26.235,26.58,26.235,26.52,85.0,10.2,2018
2018-11-13 23:00:00+00:00,26.26,26.475,26.26,26.28,30.0,11.6,2018
2018-11-14 23:00:00+00:00,26.15,26.72,26.15,26.675,60.0,14.6,2018
2018-11-15 23:00:00+00:00,26.725,26.725,25.65,25.955,55.0,17.35,2018
2018-11-18 23:00:00+00:00,24.31,24.39,24.15,24.15,10.0,17.85,2018
2018-11-19 23:00:00+00:00,24.43,24.5,24.265,24.35,63.0,21.0,2018
2018-11-20 23:00:00+00:00,24.195,24.5,24.195,24.5,15.0,21.75,2018
2018-11-21 23:00:00+00:00,24.93,25.17,24.7,24.82,55.0,24.5,2018
2018-11-25 23:00:00+00:00,24.27,24.55,24.115,24.545,43.0,26.65,2018
2018-11-26 23:00:00+00:00,25.42,25.42,25.42,25.42,45.0,28.9,2018
2018-11-27 23:00:00+00:00,24.625,24.625,24.625,24.625,40.0,30.9,2018
2018-11-28 23:00:00+00:00,24.975,24.975,24.975,24.975,240.0,42.9,2018
2018-11-29 23:00:00+00:00,24.69,24.69,24.69,24.69,10.0,43.15,2018
2018-12-02 23:00:00+00:00,25.085,25.085,25.085,25.085,40.0,44.65,2018
2018-12-03 23:00:00+00:00,24.395,24.415,24.375,24.415,44.0,46.85,2018
2018-12-04 23:00:00+00:00,24.11,24.11,23.82,23.82,85.0,50.35,2018
2018-12-05 23:00:00+00:00,23.305,23.395,23.135,23.165,50.0,51.85,2018
2018-12-06 23:00:00+00:00,22.84,23.175,22.84,23.145,64.0,54.8,2018
2018-12-09 23:00:00+00:00,23.265,23.3,23.25,23.25,30.0,55.55,2018
2018-12-10 23:00:00+00:00,23.545,23.63,23.545,23.62,45.0,55.45,2018
2018-12-11 23:00:00+00:00,24.05,24.19,23.92,23.92,30.0,52.7,2018
2018-12-12 23:00:00+00:00,24.375,24.375,24.225,24.225,20.0,52.2,2018
2018-12-13 23:00:00+00:00,24.665,24.79,24.645,24.645,30.0,50.7,2018
2018-12-16 23:00:00+00:00,24.65,24.68,24.65,24.68,25.0,49.2,2018
2018-12-17 23:00:00+00:00,24.035,24.035,23.725,23.73,70.0,52.2,2018
2018-12-18 23:00:00+00:00,24.21,24.21,24.21,24.21,30.0,50.55,2018
2018-12-19 23:00:00+00:00,24.605,24.605,24.605,24.605,45.0,52.05,2018
2018-12-20 23:00:00+00:00,24.65,24.9,24.65,24.9,60.0,52.3,2018
2018-12-23 23:00:00+00:00,24.735,24.76,24.245,24.245,56.0,52.95,2018
2018-12-25 23:00:00+00:00,24.325,24.325,24.325,24.325,0.0,50.7,2018
2018-12-26 23:00:00+00:00,23.445,23.445,23.41,23.41,40.0,50.7,2018
2018-12-27 23:00:00+00:00,23.63,23.655,22.895,22.9,35.0,40.45,2018
2018-12-30 23:00:00+00:00,22.26,22.26,21.98,21.98,10.0,40.45,2018
2019-01-01 23:00:00+00:00,22.28,22.55,22.145,22.475,20.0,39.45,2019
2019-01-02 23:00:00+00:00,22.215,22.255,22.115,22.255,10.0,37.75,2019
2019-01-03 23:00:00+00:00,22.845,22.955,22.81,22.93,40.0,35.5,2019
2019-01-06 23:00:00+00:00,21.91,21.91,21.47,21.53,35.0,34.75,2019
2019-01-07 23:00:00+00:00,22.165,22.165,22.09,22.09,10.0,32.05,2019
2019-01-08 23:00:00+00:00,22.515,22.515,21.72,21.72,20.0,31.55,2019
2019-01-09 23:00:00+00:00,21.705,21.705,21.675,21.675,5.0,29.55,2019
2019-01-10 23:00:00+00:00,22.39,22.39,22.085,22.255,75.0,31.8,2019
2019-01-13 23:00:00+00:00,21.91,21.91,21.675,21.675,45.0,33.05,2019
2019-01-14 23:00:00+00:00,22.035,22.035,21.945,22.0,20.0,32.55,2019
2019-01-15 23:00:00+00:00,22.3,22.3,22.005,22.005,20.0,32.3,2019
2019-01-16 23:00:00+00:00,22.64,23.135,22.64,22.995,30.0,30.3,2019
2019-01-17 23:00:00+00:00,22.84,23.015,22.525,22.605,90.0,33.3,2019
2019-01-20 23:00:00+00:00,21.805,21.885,21.605,21.815,125.0,37.3,2019
2019-01-22 23:00:00+00:00,22.225,22.3,22.13,22.19,45.0,36.55,2019
2019-01-23 23:00:00+00:00,21.72,21.815,21.28,21.28,80.0,37.75,2019
2019-01-24 23:00:00+00:00,20.525,20.785,20.525,20.785,5.0,38.0,2019
2019-01-27 23:00:00+00:00,20.5,20.5,20.5,20.5,0.0,36.0,2019
2019-01-28 23:00:00+00:00,20.27,20.57,20.27,20.56,20.0,35.25,2019
2019-01-29 23:00:00+00:00,20.71,20.71,20.15,20.15,20.0,35.75,2019
2019-01-30 23:00:00+00:00,19.665,19.85,19.665,19.85,5.0,35.0,2019
2019-01-31 23:00:00+00:00,19.3,19.3,19.3,19.3,0.0,34.5,2019
2019-02-03 23:00:00+00:00,19.355,19.355,19.355,19.355,0.0,32.5,2019
2019-02-04 23:00:00+00:00,19.14,19.14,19.14,19.14,0.0,30.75,2019
2019-02-05 23:00:00+00:00,19.075,19.15,18.915,18.915,120.0,36.25,2019
2019-02-06 23:00:00+00:00,19.185,19.185,18.86,18.91,64.0,38.45,2019
2019-02-07 23:00:00+00:00,18.515,18.515,18.265,18.265,10.0,38.7,2019
2019-02-10 23:00:00+00:00,17.825,18.125,17.75,18.055,420.0,55.95,2019
2019-02-11 23:00:00+00:00,18.0,18.0,17.785,17.785,65.0,56.95,2019
2019-02-12 23:00:00+00:00,17.8,18.02,17.8,18.02,95.0,60.7,2019
2019-02-13 23:00:00+00:00,18.165,18.165,17.755,17.755,31.0,61.25,2019
2019-02-14 23:00:00+00:00,18.1,18.1,18.1,18.1,0.0,59.75,2019
2019-02-17 23:00:00+00:00,17.75,17.83,17.705,17.705,10.0,55.75,2019
2019-02-19 23:00:00+00:00,18.145,18.145,18.145,18.145,0.0,49.5,2019
2019-02-20 23:00:00+00:00,17.52,17.52,17.52,17.52,0.0,47.25,2019
2019-02-21 23:00:00+00:00,17.38,17.38,17.38,17.38,75.0,47.0,2019
2019-02-24 23:00:00+00:00,17.19,17.19,17.19,17.19,30.0,48.25,2019
2019-02-25 23:00:00+00:00,17.225,17.225,17.225,17.225,30.0,49.75,2019
2019-02-26 23:00:00+00:00,17.685,17.685,17.685,17.685,25.0,50.0,2019
2019-02-27 23:00:00+00:00,17.815,17.815,17.815,17.815,40.0,51.0,2019
2019-02-28 23:00:00+00:00,17.32,17.32,17.32,17.32,0.0,50.75,2019
2019-03-03 23:00:00+00:00,17.375,17.5,17.375,17.4,65.0,54.0,2019
2019-03-04 23:00:00+00:00,17.475,17.475,17.175,17.18,355.0,71.75,2019
2019-03-05 23:00:00+00:00,17.025,17.05,16.85,16.85,105.0,77.0,2019
2019-03-06 23:00:00+00:00,16.95,16.95,16.75,16.87,145.0,78.25,2019
2019-03-07 23:00:00+00:00,16.85,16.85,16.72,16.73,390.0,94.55,2019
2019-03-10 22:00:00+00:00,16.7,16.7,16.59,16.625,65.0,97.3,2019
2019-03-11 22:00:00+00:00,16.425,16.525,16.05,16.21,780.0,115.3,2019
2019-03-12 22:00:00+00:00,15.725,15.725,15.725,15.725,5.0,112.3,2019
2019-03-13 22:00:00+00:00,15.825,15.825,15.6,15.605,189.0,117.0,2019
2019-03-14 22:00:00+00:00,15.485,15.485,15.25,15.25,75.0,119.2,2019
2019-03-17 22:00:00+00:00,14.9,15.175,14.9,14.98,971.0,167.75,2019
2019-03-18 22:00:00+00:00,15.2,15.25,14.975,15.005,130.0,173.75,2019
2019-03-19 22:00:00+00:00,15.075,15.215,15.075,15.215,20.0,174.75,2019
2019-03-20 22:00:00+00:00,14.92,14.92,14.55,14.565,90.0,179.25,2019
2019-03-21 22:00:00+00:00,14.425,14.455,14.355,14.455,40.0,177.5,2019
2019-03-24 22:00:00+00:00,14.185,14.185,14.175,14.185,20.0,177.0,2019
2019-03-25 22:00:00+00:00,14.42,14.49,14.39,14.405,35.0,177.25,2019
2019-03-26 22:00:00+00:00,14.935,14.95,14.925,14.925,95.0,180.75,2019
2019-03-27 22:00:00+00:00,14.405,14.405,14.405,14.405,0.0,178.75,2019
2019-03-28 22:00:00+00:00,14.225,14.225,14.215,14.215,10.0,179.25,2019
2019-03-31 22:00:00+00:00,13.845,13.845,13.845,13.845,0.0,176.0,2019
2019-04-01 22:00:00+00:00,13.455,13.455,13.455,13.455,5.0,158.5,2019
2019-04-02 22:00:00+00:00,13.7,14.19,13.7,14.19,20.0,154.25,2019
